   1090.00   -0.21309E+02    0.86330E+00   -0.74372E+00    0.39769E+00
   1105.00   -0.19160E+02    0.46748E+00   -0.10513E+01    0.32834E+00
   1120.00   -0.16952E+02    0.60853E+00   -0.14686E+01    0.32160E+00
   1135.00   -0.15479E+02    0.42394E+00   -0.17560E+01    0.29443E+00
   1150.00   -0.14060E+02    0.37573E+00   -0.18974E+01    0.27066E+00
   1165.00   -0.13347E+02    0.34642E+00   -0.18365E+01    0.25512E+00
   1180.00   -0.13101E+02    0.28040E+00   -0.19786E+01    0.24289E+00
   1195.00   -0.12489E+02    0.26380E+00   -0.22025E+01    0.23927E+00
   1210.00   -0.12147E+02    0.24443E+00   -0.20290E+01    0.21463E+00
   1225.00   -0.11720E+02    0.24110E+00   -0.21191E+01    0.20734E+00
   1240.00   -0.11403E+02    0.21847E+00   -0.23873E+01    0.19475E+00
   1255.00   -0.11210E+02    0.21547E+00   -0.22626E+01    0.20279E+00
   1270.00   -0.10715E+02    0.20450E+00   -0.24060E+01    0.18673E+00
   1285.00   -0.10264E+02    0.19205E+00   -0.22978E+01    0.18181E+00
   1300.00   -0.10027E+02    0.18695E+00   -0.21254E+01    0.17689E+00
   1330.00   -0.98659E+01    0.17085E+00   -0.21597E+01    0.12159E+00
   1360.00   -0.93412E+01    0.15148E+00   -0.21241E+01    0.11299E+00
   1390.00   -0.92637E+01    0.14653E+00   -0.22810E+01    0.11189E+00
   1420.00   -0.87202E+01    0.13416E+00   -0.24603E+01    0.13507E+00
   1450.00   -0.82760E+01    0.12846E+00   -0.28122E+01    0.12867E+00
   1480.00   -0.74443E+01    0.11917E+00   -0.37303E+01    0.12112E+00
   1510.00   -0.58746E+01    0.12086E+00   -0.47368E+01    0.12457E+00
   1540.00   -0.34863E+01    0.11793E+00   -0.52574E+01    0.92425E-01
   1570.00   -0.13323E+01    0.11225E+00   -0.42001E+01    0.95554E-01
   1600.00   -0.69902E+00    0.12097E+00   -0.27159E+01    0.11347E+00
   1630.00   -0.56626E+00    0.21473E+00   -0.18481E+01    0.13414E+00
   1660.00   -0.39726E+00    0.35094E+00   -0.13671E+01    0.20633E+00
   1690.00   -0.20753E+00    0.79546E+00   -0.96870E-01    0.37613E+00
   1720.00   -0.70288E-01    0.79260E+00    0.10328E+01    0.33250E+00
   1750.00   -0.67614E+00    0.76260E+00    0.41241E+00    0.55134E+00
   1780.00   -0.28196E+00    0.19744E+00   -0.14683E+00    0.18295E+00
   1810.00   -0.42236E-01    0.55089E+00   -0.37190E+00    0.56948E+00
   1840.00   -0.36782E-01    0.40856E+00   -0.31158E+00    0.44189E+00
   1870.00    0.68279E-01    0.35873E+00   -0.51943E+00    0.40257E+00
   1900.00   -0.51020E+00    0.90033E+00   -0.47299E+00    0.61108E+00
   1930.00   -0.18986E+00    0.78929E+00   -0.49458E+00    0.66795E+00
   1960.00   -0.37319E-01    0.75398E+00   -0.24757E+00    0.79341E+00
   1990.00    0.25012E-01    0.80818E+00   -0.37216E-01    0.75288E+00
   2020.00   -0.21323E+00    0.98881E+00   -0.31897E-01    0.66623E+00
   2050.00   -0.18607E+00    0.71962E+00    0.11277E+00    0.59572E+00
   2080.00   -0.29086E+00    0.24827E+00    0.18565E+00    0.14451E+00
   2110.00   -0.31513E+00    0.57521E+00    0.22724E+00    0.53816E+00
   2140.00   -0.40656E+00    0.64569E+00    0.32229E+00    0.57881E+00
   2170.00   -0.41302E+00    0.21398E+00    0.19203E+00    0.37260E+00
   2200.00   -0.35246E+00    0.43805E+00    0.10468E+00    0.40773E+00
