   1090.00    0.24048E-02    0.93835E-01    0.24389E-04    0.41138E-02
   1105.00    0.13117E+00    0.84512E-01    0.12097E-03    0.73978E-02
   1120.00    0.17124E+00    0.95101E-01    0.59089E-04    0.81830E-02
   1135.00    0.28458E+00    0.84481E-01    0.24462E-03    0.97575E-02
   1150.00    0.35051E+00    0.80079E-01    0.63802E-03    0.10854E-01
   1165.00    0.32292E+00    0.77158E-01    0.72371E-03    0.10274E-01
   1180.00    0.36276E+00    0.63909E-01    0.22563E-02    0.13476E-01
   1195.00    0.35295E+00    0.67170E-01    0.33951E-02    0.12716E-01
   1210.00    0.33300E+00    0.70029E-01    0.77699E-02    0.12036E-01
   1225.00    0.28283E+00    0.73583E-01    0.11886E-02    0.49852E-02
   1240.00    0.26034E+00    0.67069E-01   -0.82903E-03    0.57146E-02
   1255.00    0.27064E+00    0.66949E-01   -0.82893E-03    0.40815E-02
   1270.00    0.28355E+00    0.58331E-01   -0.35786E-02    0.76461E-02
   1285.00    0.27805E+00    0.55295E-01   -0.66229E-02    0.99858E-02
   1300.00    0.31455E+00    0.55188E-01   -0.76870E-02    0.99856E-02
   1330.00    0.25963E+00    0.48739E-01   -0.39332E-02    0.33651E-02
   1360.00    0.25583E+00    0.46767E-01   -0.62250E-02    0.44569E-02
   1390.00    0.24906E+00    0.44537E-01   -0.68364E-02    0.35487E-02
   1420.00    0.11529E+00    0.42026E-01   -0.48402E-02    0.62012E-02
   1450.00    0.16187E+00    0.42939E-01   -0.68535E-02    0.68625E-02
   1480.00    0.91570E-01    0.39292E-01   -0.45198E-02    0.46902E-02
   1510.00    0.48736E-01    0.36693E-01   -0.16698E-02    0.53352E-02
   1540.00    0.32045E-01    0.36337E-01    0.69304E-03    0.59618E-02
   1570.00   -0.62486E-02    0.39273E-01    0.74432E-02    0.83476E-02
   1600.00   -0.30771E-01    0.35861E-01    0.54597E-01    0.37157E-01
   1630.00   -0.16262E-01    0.43180E-01    0.75469E-01    0.47922E-01
   1660.00   -0.32020E-01    0.44832E-01    0.23632E+00    0.59617E-01
   1690.00   -0.48740E-01    0.14032E+00    0.39641E+00    0.67627E-01
   1720.00   -0.65210E-01    0.16385E+00    0.39017E+00    0.13034E+00
   1750.00   -0.61700E-02    0.10638E+00    0.48290E+00    0.24575E+00
   1780.00   -0.93700E-01    0.94099E-01    0.55597E+00    0.20058E+00
   1810.00    0.90473E-01    0.18341E+00    0.62222E+00    0.29489E+00
   1840.00    0.41765E+00    0.14643E+00    0.30948E+00    0.18929E+00
   1870.00    0.33750E+00    0.11382E+00    0.44478E+00    0.34639E+00
   1900.00    0.80166E+00    0.34081E+00    0.95902E+00    0.33163E+00
   1930.00    0.71233E+00    0.36145E+00    0.11110E+01    0.42099E+00
   1960.00    0.63018E+00    0.41681E+00    0.10239E+01    0.36947E+00
   1990.00    0.57612E+00    0.24107E+00    0.10341E+01    0.23678E+00
   2020.00    0.24746E+00    0.25196E+00    0.12166E+01    0.36320E+00
   2050.00    0.40716E+00    0.34236E+00    0.11401E+01    0.42759E+00
   2080.00    0.29561E+00    0.79916E-01    0.11221E+01    0.14990E+00
   2110.00    0.14273E+00    0.23081E+00    0.92367E+00    0.23372E+00
   2140.00    0.20038E-01    0.29453E+00    0.10530E+01    0.35504E+00
   2170.00    0.58527E-01    0.10095E+00    0.84806E+00    0.58145E-01
   2200.00    0.25286E+00    0.17550E+00    0.77056E+00    0.14521E+00
